started	provider	model	exitCode	ended
2026-06-22T21:28:09.8632464+03:00	ollama	qwen2.5-coder:7b	0	2026-06-22T21:36:43.9176404+03:00
2026-06-22T21:36:43.9226404+03:00	ollama	llama3.2:latest	0	2026-06-22T21:39:47.9842350+03:00
2026-06-22T21:39:47.9862211+03:00	ollama	phi3:latest	0	2026-06-22T21:45:01.4812852+03:00
2026-06-22T21:45:01.4832857+03:00	groq	openai/gpt-oss-120b	0	2026-06-22T21:54:20.1727184+03:00
2026-06-22T21:54:20.1737187+03:00	groq	openai/gpt-oss-20b	0	2026-06-22T22:04:54.5781721+03:00
2026-06-22T22:04:54.5801781+03:00	groq	llama-3.3-70b-versatile	0	2026-06-22T22:12:01.6507894+03:00
2026-06-22T22:12:01.6529206+03:00	groq	llama-3.1-8b-instant	0	2026-06-22T22:21:20.6696022+03:00
